Model,Accuracy,Precision,Recall,F1-Score,Training Time (s),Prediction Time (s)
RandomForest,0.8783,0.8424,0.8783,0.8598,0.212,0.0000
XGBoost,0.8893,0.8529,0.8893,0.8707,2.034,0.0000
LightGBM,0.8655,0.8451,0.8655,0.8548,4.180,0.0000
CatBoost,0.8900,0.8533,0.8900,0.8712,3.475,0.0000
ANN,0.8820,0.8461,0.8820,0.8635,0.837,0.0000
